StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Metalloprotease 61,,,,,mp61,mp61,Metalloprotease 61,grep mp61 Blastfiltered_lessStringent.csv,1907,1
S-adenosylmethionine Synthetase,ATP:L-methionine S-adenosyltransferase,Orthophosphate + Diphosphate + S-Adenosyl-L-methionine <=> ATP + L-Methionine + H2O,R00177,2.5.1.6,K00789,metK,S-adenosylmethionine Synthetase,,838,1
Adenosylhomocysteinase,S-Adenosyl-L-homocysteine hydrolase,S-Adenosyl-L-homocysteine + H2O <=> Adenosine + L-Homocysteine,R00192,3.13.2.1,K01251,ahcY,Adenosylhomocysteinase,,3168,1
Cystathionine beta-synthase,L-serine hydro-lyase (adding homocysteine; L-cystathionine-forming),L-Serine + L-Homocysteine <=> L-Cystathionine + H2O,R01290,4.2.1.22,K01697,cbs,Cystathionine beta-synthase,,2152,1
2-Methylcitrate Synthase,propanoyl-CoA:oxaloacetate C-propanoyltransferase,2-Methylcitrate + CoA <=> Propanoyl-CoA + Oxaloacetate + H2O,R00931,2.3.3.5,K01659,prpC,2-Methylcitrate Synthase,,3024,1
2-Methylcitrate Dehydratase,2-methylcitrate dehydratase (2-methyl-trans-aconitate forming),2-Methylcitrate <=> 2-Methyl-trans-aconitate + H2O,R11263,4.2.1.117,K20455,acnD,2-Methylcitrate Dehydratase,,3025,1
2-Methylaconitate Isomerase,"	
2-methylaconitate isomerase","	
2-Methyl-trans-aconitate <=> (Z)-But-2-ene-1,2,3-tricarboxylate",R11264,5.3.3.-,K09788,prpF,2-Methylaconitate Isomerase,,3026,1
2-Methylisocitrate Dehydratase,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase","(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate <=> (Z)-But-2-ene-1,2,3-tricarboxylate + H2O",R04425,4.2.1.99,K01682,acnB,2-Methylisocitrate Dehydratase,,747,1
Methylisocitrate lyase,"(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase (succinate-forming)","(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate <=> Pyruvate + Succinate",R00409,4.1.3.30,K03417,prpB,Methylisocitrate lyase,,3023,1
Propionyl-CoA carboxylase,propanoyl-CoA:carbon-dioxide ligase (ADP-forming),ATP + Propanoyl-CoA + HCO3- <=> ADP + Orthophosphate + (S)-Methylmalonyl-CoA,R01859,6.4.1.3,K01965;K11263,pccA,Propionyl-CoA carboxylase 1,,,1
Propionyl-CoA carboxylase,propanoyl-CoA:carbon-dioxide ligase (ADP-forming),ATP + Propanoyl-CoA + HCO3- <=> ADP + Orthophosphate + (S)-Methylmalonyl-CoA,R01859,6.4.1.3,K01966;K19312,pccB,Propionyl-CoA carboxylase 1,,,1
Propionyl-CoA carboxylase,propanoyl-CoA:carbon-dioxide ligase (ADP-forming),ATP + Propanoyl-CoA + HCO3- <=> ADP + Orthophosphate + (S)-Methylmalonyl-CoA,R01859,6.4.1.3,K18472,accD6,Propionyl-CoA carboxylase 2,,1604,1
Propionyl-CoA carboxylase,propanoyl-CoA:carbon-dioxide ligase (ADP-forming),ATP + Propanoyl-CoA + HCO3- <=> ADP + Orthophosphate + (S)-Methylmalonyl-CoA,R01859,6.4.1.3,K22568,pccX,Propionyl-CoA carboxylase 1,,,1
Propionyl-CoA carboxylase,(S)-2-Methyl-3-oxopropanoyl-CoA:pyruvate carboxyltransferase,(S)-Methylmalonyl-CoA + Pyruvate <=> Propanoyl-CoA + Oxaloacetate,R00930,2.1.3.1,K03416,pycB,Propionyl-CoA carboxylase 3,,1104,1
Ni-Fe Hydrogenase,,,,,hynL,hynL,Ni-Fe Hydrogenase,,266,1
Ni-Fe Hydrogenase,,,,,hynS,hynS,Ni-Fe Hydrogenase,,265,1
N-acetylgalactosamine-6-phosphate deacetylase,N-acetyl-D-galactosamine 6-phosphate amidohydrolase,N-Acetyl-D-galactosamine 6-phosphate + H2O <=> D-Galactosamine 6-phosphate + Acetate,R05168,3.5.1.25,K02079,agaA,N-acetylgalactosamine-6-phosphate deacetylase,,887,1
Phosphoacetylglucosamine mutase,"N-Acetyl-D-glucosamine 1-phosphate 1,6-phosphomutase",N-Acetyl-D-glucosamine 6-phosphate <=> N-Acetyl-alpha-D-glucosamine 1-phosphate,R08193,5.4.2.3,K01836,pgm3,Phosphoacetylglucosamine mutase,,1861,1
N-acetylglucosamine-6-phosphate deacetylase,N-Acetyl-D-glucosamine-6-phosphate amidohydrolase,N-Acetyl-D-glucosamine 6-phosphate + H2O <=> D-Glucosamine 6-phosphate + Acetate,R02059,3.5.1.25,K01443,nagA,N-acetylglucosamine-6-phosphate deacetylase,,887,1
Nitrite Reductase,ammonia:NAD(P)+ oxidoreductase,NH3 + 3 NAD(P)+ + 2 H2O = nitrite + 3 NAD(P)H + 5 H+,R00787;R00789,1.7.1.4,K00361,nasB,Nitrite Reductase 1,,679,1
Nitrite Reductase,ammonia:NAD(P)+ oxidoreductase,NH3 + 3 NAD(P)+ + 2 H2O = nitrite + 3 NAD(P)H + 5 H+,R00787;R00789,1.7.1.4,K26138,nasE,Nitrite Reductase 2,,,1
Nitrite Reductase,ammonia:NAD(P)+ oxidoreductase,NH3 + 3 NAD(P)+ + 2 H2O = nitrite + 3 NAD(P)H + 5 H+,R00787;R00789,1.7.1.4,K26139,nasD,Nitrite Reductase 2,,679,1
Nitrite Reductase,Ammonia:ferredoxin oxidoreductase,Ammonia + 2 H2O + 6 Oxidized ferredoxin <=> Nitrite + 6 Reduced ferredoxin + 6 H+,R00790,1.7.7.1,K00366,nirA,Nitrite Reductase 3,,3266,1
Nitrite Reductase,ammonia:NAD(P)+ oxidoreductase,NH3 + 3 NAD(P)+ + 2 H2O = nitrite + 3 NAD(P)H + 5 H+,R00787;R00789,1.7.1.15,K00362,nirB,Nitrite Reductase 4,,679,1
Nitrite Reductase,ammonia:NAD(P)+ oxidoreductase,NH3 + 3 NAD(P)+ + 2 H2O = nitrite + 3 NAD(P)H + 5 H+,R00787;R00789,1.7.1.15,K00363,nirD,Nitrite Reductase 4,,680,1
Nitrite Reductase,,,,1.7.2.2,K03385,nrfA,Nitrite Reductase 5,,,1
Nitrite Reductase,,,R05712,1.7.2.2,K04016,nrfE,Nitrite Reductase 6,,941,1
Nitrite Reductase,,,,1.7.2.2,K15876,nrfH,Nitrite Reductase 7,,,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K00287,folA,Dihydrofolate reductase 1,,604,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K13938,folM,Dihydrofolate reductase 2,,3637,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K18589,dhfrA1,Dihydrofolate reductase 3,,604,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K18590,dhfrA12,Dihydrofolate reductase 4,,604,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K18591,dfrD,Dihydrofolate reductase 5,,604,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K19643,dfrA10,Dihydrofolate reductase 6,,,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K19644,dfrA18,Dihydrofolate reductase 7,,,1
Dihydrofolate reductase,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase","5,6,7,8-tetrahydrofolate + NADP+ = 7,8-dihydrofolate + NADPH + H+",R00939,1.5.1.3,K19645,dfrB,Dihydrofolate reductase 8,,,1
Phosphoribosylglycinamide formyltransferase,10-formyltetrahydrofolate:5'-phosphoribosylglycinamide N-formyltransferase,10-formyltetrahydrofolate + N1-(5-phospho-D-ribosyl)glycinamide = tetrahydrofolate + N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide,R04325,2.1.2.2,K00601,pf1,Phosphoribosylglycinamide formyltransferase 1,,2135,1
Phosphoribosylglycinamide formyltransferase,10-formyltetrahydrofolate:5'-phosphoribosylglycinamide N-formyltransferase,10-formyltetrahydrofolate + N1-(5-phospho-D-ribosyl)glycinamide = tetrahydrofolate + N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide,R04325,2.1.2.2,K01492,purNH,Phosphoribosylglycinamide formyltransferase 2,,3838,1
Phosphoribosylglycinamide formyltransferase,10-formyltetrahydrofolate:5'-phosphoribosylglycinamide N-formyltransferase,10-formyltetrahydrofolate + N1-(5-phospho-D-ribosyl)glycinamide = tetrahydrofolate + N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide,R04325,2.1.2.2,K11175,purN,Phosphoribosylglycinamide formyltransferase 3,,2135,1
Phosphoribosylglycinamide formyltransferase,10-formyltetrahydrofolate:5'-phosphoribosylglycinamide N-formyltransferase,10-formyltetrahydrofolate + N1-(5-phospho-D-ribosyl)glycinamide = tetrahydrofolate + N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide,R04325,2.1.2.2,K11787,gart,Phosphoribosylglycinamide formyltransferase 4,,,1
Phosphoribosylglycinamide formyltransferase,10-formyltetrahydrofolate:5'-phosphoribosylglycinamide N-formyltransferase,10-formyltetrahydrofolate + N1-(5-phospho-D-ribosyl)glycinamide = tetrahydrofolate + N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide,R04560,2.1.2.3,K00602,purH,Phosphoribosylglycinamide formyltransferase 5,,3838,1
Formyltetrahydrofolate deformylase,10-formyltetrahydrofolate amidohydrolase,10-formyltetrahydrofolate + H2O = formate + tetrahydrofolate,R00944,3.5.1.10,K01433,purU,Formyltetrahydrofolate deformylase,,387,1
Formyltetrahydrofolate deformylase,10-Formyltetrahydrofolate:L-methionyl-tRNA N-formyltransferase,L-Methionyl-tRNA + 10-Formyltetrahydrofolate <=> Tetrahydrofolate + N-Formylmethionyl-tRNA,R03940,2.1.2.9,K00604,fmt,Methionyl-tRNA formyltransferase,,18,1
Methenyltetrahydrofolate cyclohydrolase,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)","5,10-Methenyltetrahydrofolate + H2O <=> 10-Formyltetrahydrofolate + H+",R01655,3.5.4.9,K00288,mthfd,Methenyltetrahydrofolate cyclohydrolase 1,,,1
Methenyltetrahydrofolate cyclohydrolase,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)","5,10-Methenyltetrahydrofolate + H2O <=> 10-Formyltetrahydrofolate + H+",R01655,3.5.4.9,K01491,folD,Methenyltetrahydrofolate cyclohydrolase 2,,2671,1
Methenyltetrahydrofolate cyclohydrolase,"5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)","5,10-Methenyltetrahydrofolate + H2O <=> 10-Formyltetrahydrofolate + H+",R01655,3.5.4.9,K01500,fchA,Methenyltetrahydrofolate cyclohydrolase 3,,,1
Glycine cleavage system T protein,[protein]-S8-aminomethyldihydrolipoyllysine:tetrahydrofolate aminomethyltransferase (ammonia-forming),"[protein]-S8-aminomethyldihydrolipoyllysine + tetrahydrofolate = [protein]-dihydrolipoyllysine + 5,10-methylenetetrahydrofolate + NH3",R04125,2.1.2.10,K00605,gcvT,Glycine cleavage system T protein,,2872,1
5-formyltetrahydrofolate cyclo-ligase,5-formyltetrahydrofolate cyclo-ligase (ADP-forming),"ATP + 5-formyltetrahydrofolate = ADP + phosphate + 5,10-methenyltetrahydrofolate",R02301,6.3.3.2,K01934,mthfs,5-formyltetrahydrofolate cyclo-ligase 1,,2888,1
5-formyltetrahydrofolate cyclo-ligase,5-formyltetrahydrofolate cyclo-ligase (ADP-forming),"ATP + 5-formyltetrahydrofolate = ADP + phosphate + 5,10-methenyltetrahydrofolate",R02301,6.3.3.2,K00603,fctD,5-formyltetrahydrofolate cyclo-ligase 2,,,1
Methylenetetrahydrofolate dehydrogenase,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase","5,10-methylenetetrahydrofolate + NADP+ = 5,10-methenyltetrahydrofolate + NADPH + H+",R01220,1.5.1.5,K00300,mtdA,Methylenetetrahydrofolate dehydrogenase,,2671,1
Thymidylate synthase,"5,10-methylenetetrahydrofolate,FADH2:dUMP C-methyltransferase","5,10-methylenetetrahydrofolate + dUMP + NADPH + H+ = dTMP + tetrahydrofolate + NADP+",R06613,2.1.1.148,K03465,thyX,Thymidylate synthase,,,1
Thymidylate synthase,"5,10-methylenetetrahydrofolate:glycine hydroxymethyltransferase","5,10-methylenetetrahydrofolate + glycine + H2O = tetrahydrofolate + L-serine ",R00945,2.1.2.1,K00600,glyA,Glycine hydroxymethyltransferase,,536,1
Methylenetetrahydrofolate reductase,5-methyltetrahydrofolate:NAD+ oxidoreductase,"5-methyltetrahydrofolate + NAD+ = 5,10-methylenetetrahydrofolate + NADH + H+",R07168,1.5.1.54,K00297,metF,Methylenetetrahydrofolate reductase 1,,3550,1
Methylenetetrahydrofolate reductase,5-methyltetrahydrofolate:NAD+ oxidoreductase,"5-methyltetrahydrofolate + NAD+ = 5,10-methylenetetrahydrofolate + NADH + H+",R07168,1.5.1.54,K24042,yitJ,Methylenetetrahydrofolate reductase 2,,,1
5-methyltetrahydrofolate--homocysteine methyltransferase,5-methyltetrahydrofolate:L-homocysteine S-methyltransferase,5-methyltetrahydrofolate + L-homocysteine = tetrahydrofolate + L-methionine,R00946,2.1.1.13,K00548,metH,5-methyltetrahydrofolate--homocysteine methyltransferase 1,,1086,1
Thymidylate synthase,"5,10-methylenetetrahydrofolate:dUMP C-methyltransferase",11,R02101,2.1.1.45,K00560,thyA,Thymidylate synthase 1,,631,1
Methanol/Ethanol PQQ-Dependent Dehydrogenase,,,,,pqqadh,pqqadh,Methanol/Ethanol PQQ-Dependent Dehydrogenase 1,,3172,1
Methanol/Ethanol PQQ-Dependent Dehydrogenase,,,,,pqqadh2,pqqadh2,Methanol/Ethanol PQQ-Dependent Dehydrogenase 2,,1163,1
Zinc Dependent ADH,,,,,znadh,znadh,Zinc Dependent ADH,From Alteromnas Model Curation Paper,616,1
Iron-Containing ADH,,,,,feadh,feadh,Iron-Containing ADH 1,From Alteromnas Model Curation Paper,1394,1
Iron-Containing ADH,,,,,feadh2,feadh2,Iron-Containing ADH 2,From Alteromnas Model Curation Paper,358,1
Iron-Containing ADH,,,,,feadh3,feadh3,Iron-Containing ADH 3,From Alteromnas Model Curation Paper,2377,1
S-(hydroxymethyl)glutathione synthase,S-(hydroxymethyl)glutathione synthase,Glutathione + Formaldehyde <=> S-(Hydroxymethyl)glutathione,R06982,4.4.1.22,K03396,gfa,S-(hydroxymethyl)glutathione synthase,From Alteromnas Model Curation Paper,,1
Glutathione dehydrogenase,S-(hydroxymethyl)glutathione:NAD+ oxidoreductase,S-(hydroxymethyl)glutathione + NAD(P)+ = S-formylglutathione + NAD(P)H + H+,R06983;R07140,1.1.1.284,K00121,gshfdh,Glutathione dehydrogenase,From Alteromnas Model Curation Paper,2985,1
S-formylglutathione hydrolase,S-formylglutathione hydrolase,"	
S-formylglutathione + H2O = glutathione + formate",R00527,3.1.2.12,K01070,fgh,S-formylglutathione hydrolase,From Alteromnas Model Curation Paper,3305,1
Ornithine decarboxylase,L-ornithine carboxy-lyase (putrescine-forming),L-Ornithine <=> Putrescine + CO2,R00670,4.1.1.17,K01581,speC,Ornithine decarboxylase,,154,1
Putrescine aminotransferase,putrescine:2-oxoglutarate aminotransferase,Putrescine + 2-Oxoglutarate <=> 4-Aminobutyraldehyde + L-Glutamate,R01155,2.6.1.82,K09251,patA,Putrescine aminotransferase,,421,1
Aminobutyraldehyde dehydrogenase,4-aminobutanal:NAD+ 1-oxidoreductase,4-Aminobutyraldehyde + NAD+ + H2O <=> 4-Aminobutanoate + NADH + H+,R02549,1.2.1.19,K00137,prr,Aminobutyraldehyde dehydrogenase,,3212,1
Gamma-glutamylputrescine oxidase,gamma-glutamylputrescine oxidase,gamma-L-Glutamylputrescine + H2O + Oxygen <=> gamma-Glutamyl-gamma-aminobutyraldehyde + Ammonia + Hydrogen peroxide,R07415,1.4.3.-,K09471,puuB,Gamma-glutamylputrescine oxidase,,3043,1
4-(gamma-glutamylamino)butanal dehydrogenase,4-(gamma-L-glutamylamino)butanal:NAD(P)+ oxidoreductase,gamma-Glutamyl-gamma-aminobutyraldehyde + NAD(P)+ + H2O <=> 4-(L-gamma-Glutamylamino)butanoate + NAD(P)H + H+,R07417/R07418,1.2.1.99,K09472,puuC,4-(gamma-glutamylamino)butanal dehydrogenase,,2807,1
NADH:quinone Reductase,NADH:ubiquinone oxidoreductase,Ubiquinol + NAD+ <=> Ubiquinone + NADH + H+,R02163,1.6.5.9,K03885,ndh,NADH:quinone Reductase 1,,3764,1
NADH:quinone Reductase,NADH:ubiquinone oxidoreductase,Ubiquinol + NAD+ <=> Ubiquinone + NADH + H+,R02163,1.6.5.9,K23948,npd,NADH:quinone Reductase 2,,,1
Ubiquinol-cytochrome C Reductase,ubiquinol-cytochrome c reductase cytochrome b subunit,2 an oxidized [NapC protein][out] + a ubiquinol[membrane] → 2 a reduced [NapC protein][out] + a ubiquinone[membrane] + 2 H+[out],,7.1.1.8,K00410,fbcH,Ubiquinol-cytochrome C Reductase,,795,1
Ubiquinol-cytochrome C Reductase,ubiquinol-cytochrome c reductase cytochrome b subunit,2 an oxidized [NapC protein][out] + a ubiquinol[membrane] → 2 a reduced [NapC protein][out] + a ubiquinone[membrane] + 2 H+[out],,7.1.1.8,K00411,petA,Ubiquinol-cytochrome C Reductase,,794,1
Ubiquinol-cytochrome C Reductase,ubiquinol-cytochrome c reductase cytochrome b subunit,2 an oxidized [NapC protein][out] + a ubiquinol[membrane] → 2 a reduced [NapC protein][out] + a ubiquinone[membrane] + 2 H+[out],,7.1.1.8,K00412,petB,Ubiquinol-cytochrome C Reductase,,795,1
Ubiquinol-cytochrome C Reductase,ubiquinol-cytochrome c reductase cytochrome b subunit,2 an oxidized [NapC protein][out] + a ubiquinol[membrane] → 2 a reduced [NapC protein][out] + a ubiquinone[membrane] + 2 H+[out],,7.1.1.8,K00413,petC,Ubiquinol-cytochrome C Reductase,,796,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K00404;K15862,ccoN,Cytochrome C Oxidase 1,,,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K00405;K15862,ccoO,Cytochrome C Oxidase 1,,,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K00406,ccoP,Cytochrome C Oxidase 1,,2052,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K00407,ccoQ,Cytochrome C Oxidase 1,,,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02257,cox10;ctaB;cyoE,Cytochrome C Oxidase 2,,3804,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02258,cox11,Cytochrome C Oxidase 2,,3912,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02259,cox15,Cytochrome C Oxidase 2,,3907,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02274;K15408,coxA,Cytochrome C Oxidase 2,,,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02275,coxB,Cytochrome C Oxidase 2,,3914,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02276;K15408,coxC,Cytochrome C Oxidase 2,,,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02277,coxD,Cytochrome C Oxidase 2,,,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02297,cyoA,Cytochrome C Oxidase 3,,3808,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02298,cyoB,Cytochrome C Oxidase 3,,3807,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02299,cyoC,Cytochrome C Oxidase 3,,3806,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02300,cyoD,Cytochrome C Oxidase 3,,3805,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02826,qoxA,Cytochrome C Oxidase 4,,3808,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02827,qoxB,Cytochrome C Oxidase 4,,3807,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02828,qoxC,Cytochrome C Oxidase 4,,3806,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K02829,qoxD,Cytochrome C Oxidase 4,,,1
Cytochrome C Oxidase,ferrocytochrome-c:oxygen oxidoreductase,Oxygen + 4 Ferrocytochrome c + 4 H+ <=> 4 Ferricytochrome c + 2 H2O,,7.1.1.9,K24007,soxD,Cytochrome C Oxidase 5,,2922,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02111,atpA,F-Type ATPase,,3994,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02112,atpD,F-Type ATPase,,3992,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02115,atpG,F-Type ATPase,,3993,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02113,atpH,F-Type ATPase,,3995,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02114,atpC,F-Type ATPase,,3991,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02108,atpB,F-Type ATPase,,3998,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02109,atpF,F-Type ATPase,,3996,1
F-Type ATPase,F-Type ATPase,,,7.1.2.2;7.2.2.1,K02110,atpE,F-Type ATPase,,3997,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02117,ntpA,V/A Type ATPase,,,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02118,ntpB,V/A Type ATPase,,3992,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02119,ntpC,V/A Type ATPase,,,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02120,ntpD,V/A Type ATPase,,,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02121,ntpE,V/A Type ATPase,,,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02122,ntpF,V/A Type ATPase,,,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02107,ahaH,V/A Type ATPase,,,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02123,ntpI,V/A Type ATPase,,,1
V/A Type ATPase,V/A Type ATPase,,,7.1.2.2;7.2.2.1,K02124,ntpK,V/A Type ATPase,,,1
Cytochrome BD-II Ubiquinol Oxidase,"ubiquinol:oxygen oxidoreductase (electrogenic, non H+-transporting)",2 Ubiquinol + Oxygen + 4 H+ <=> 2 Ubiquinone + 2 H2O + 4 H+,R11325,7.1.1.7,K00426,appB,Cytochrome BD-II Ubiquinol Oxidase,,3504,1
Cytochrome BD-II Ubiquinol Oxidase,"ubiquinol:oxygen oxidoreductase (electrogenic, non H+-transporting)",2 Ubiquinol + Oxygen + 4 H+ <=> 2 Ubiquinone + 2 H2O + 4 H+,R11325,7.1.1.7,K00425,appC,Cytochrome BD-II Ubiquinol Oxidase,,3503,1
Cytochrome BD-II Ubiquinol Oxidase,"ubiquinol:oxygen oxidoreductase (electrogenic, non H+-transporting)",2 Ubiquinol + Oxygen + 4 H+ <=> 2 Ubiquinone + 2 H2O + 4 H+,R11325,7.1.1.7,K22501,appX,Cytochrome BD-II Ubiquinol Oxidase,,,1
Pectin pectylhydrolase,Pectin pectylhydrolase,Pectin + n H2O <=> n Methanol + Pectate,R02362,3.1.1.11,K01051,pec1,Pectin pectylhydrolase 1,,2366,1
Pectin pectylhydrolase,,,,,pecpul1ce12,pecpul1_ce12,Pectin pectylhydrolase 2,,2361,1
Pectin pectylhydrolase,,,,,pecpul1ce8,pecpul1_ce8,Pectin pectylhydrolase 3,,2366,1
Pectin pectylhydrolase,,,,,pecpul2pl1ce8,pecpul2_PL1/CE8,Pectin pectylhydrolase 4,,3813,1
Pectate lyase,,,,,pl1,PL1,Pectate lyase 1,,,1
Pectate lyase,,,,,pecpul1gh28,pecpul1_gh28,Pectate lyase 2,,2365,1
Pectate lyase,,,,,pecpul2pl1,pecpul2_pl1,Pectate lyase 3,,3811,1
Oligosaccharide transporter,,,,,pecpul1tbdr,pecpul1_tbdr,Oligosaccharide transporter 1,,2363,1
