,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
270,rxn09106_c0,cpd00001_c0 + cpd15547_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15540_c0,ok,ok,ok,N/A,N/A,ok,cpd15547_c0;cpd15540_c0,always blocked,1
271,rxn00187_c0,cpd00002_c0 + cpd00013_c0 + cpd00023_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00053_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
272,rxn00728_c0,cpd00001_c0 + cpd00275_c0 <=> cpd00035_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,cpd00275_c0;cpd00093_c0,always blocked,1
273,rxn08850_c0,cpd00001_c0 + cpd15348_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15348_c0;cpd02090_c0,always blocked,1
274,rxn00772_c0,cpd00002_c0 + cpd00105_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00101_c0,ok,ok,ok,N/A,N/A,ok,cpd00105_c0,always blocked,1
275,rxn09103_c0,cpd00001_c0 + cpd15544_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15537_c0,ok,ok,ok,N/A,N/A,ok,cpd15544_c0;cpd15537_c0,always blocked,1
276,rxn08812_c0,cpd00001_c0 + cpd15320_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15320_c0;cpd02090_c0,always blocked,1
277,rxn00006_c0,2.0 cpd00025_c0 <-- 2.0 cpd00001_c0 + cpd00007_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00025_c0;cpd00007_c0,1
278,rxn05338_c0,cpd00006_c0 + cpd11482_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11487_c0,ok,ok,ok,N/A,N/A,ok,cpd11482_c0;cpd11487_c0,always blocked,1
279,rxn10265_c0,cpd00001_c0 + cpd15716_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15722_c0,ok,ok,ok,N/A,N/A,ok,cpd15716_c0;cpd15722_c0,always blocked,1
280,rxn08310_c0,cpd00052_c0 + cpd15525_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15418_c0,ok,ok,ok,N/A,N/A,ok,cpd15525_c0;cpd15418_c0,always blocked,1
281,rxn01515_c0,cpd00357_c0 + cpd00367_c0 --> cpd00046_c0 + cpd00067_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00357_c0;cpd00367_c0;cpd00046_c0;cpd00297_c0,1
282,rxn10224_c0,cpd00052_c0 + cpd15681_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15687_c0,ok,ok,ok,N/A,N/A,ok,cpd15681_c0;cpd15687_c0,always blocked,1
283,rxn05337_c0,cpd00006_c0 + cpd11479_c0 <=> cpd00005_c0 + cpd11486_c0,ok,ok,ok,N/A,N/A,ok,cpd11479_c0;cpd11486_c0,always blocked,1
284,rxn01653_c0,cpd00002_c0 + cpd02197_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00347_c0,ok,ok,ok,N/A,N/A,ok,cpd02197_c0;cpd00347_c0,always blocked,9
285,rxn00474_c0,cpd00054_c0 + cpd00359_c0 --> cpd00001_c0 + cpd00065_c0,ok,ok,ok,N/A,N/A,ok,cpd00359_c0;cpd00065_c0,always blocked,1
286,rxn03147_c0,cpd00002_c0 + cpd00041_c0 + cpd02893_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02921_c0,ok,ok,ok,N/A,N/A,ok,cpd02893_c0;cpd02921_c0,always blocked,1
287,rxn08073_c0,cpd00001_c0 + cpd15397_c0 <=> cpd15386_c0 + cpd15396_c0,ok,ok,ok,N/A,N/A,ok,cpd15397_c0;cpd15386_c0;cpd15396_c0,always blocked,1
288,rxn03843_c0,cpd00113_c0 + cpd00350_c0 --> cpd00012_c0 + cpd00067_c0 + cpd08211_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd00350_c0;cpd08211_c0,always blocked,1
289,rxn05376_c0,cpd00005_c0 + cpd00067_c0 + cpd11512_c0 <=> cpd00006_c0 + cpd11513_c0,ok,ok,ok,N/A,N/A,ok,cpd11512_c0;cpd11513_c0,always blocked,1
290,rxn03062_c0,cpd00003_c0 + cpd02693_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02605_c0,ok,ok,ok,N/A,N/A,ok,cpd02693_c0;cpd02605_c0,always blocked,1
291,rxn08847_c0,cpd00001_c0 + cpd15345_c0 --> cpd00067_c0 + cpd02090_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15345_c0;cpd02090_c0,always blocked,1
292,rxn00863_c0,cpd00001_c0 + cpd00003_c0 + cpd01324_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00119_c0,ok,ok,ok,N/A,N/A,ok,cpd01324_c0;cpd00119_c0,always blocked,1
293,rxn09113_c0,cpd00080_c0 + cpd15421_c0 <=> cpd00046_c0 + cpd15547_c0,ok,ok,ok,N/A,N/A,ok,cpd15421_c0;cpd15547_c0,always blocked,1
294,rxn00711_c0,cpd00012_c0 + cpd00067_c0 + cpd00091_c0 <-- cpd00092_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,cpd00092_c0;cpd00103_c0,always blocked,1
295,rxn05465_c0,cpd00067_c0 + cpd00070_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd11492_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
296,rxn08820_c0,cpd00001_c0 + cpd15355_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,cpd15355_c0,always blocked,1
297,rxn05380_c0,cpd00005_c0 + cpd00067_c0 + cpd11516_c0 <=> cpd00006_c0 + cpd11517_c0,ok,ok,ok,N/A,N/A,ok,cpd11516_c0;cpd11517_c0,always blocked,1
298,rxn08126_c0,cpd00179_c0 + cpd01262_c0 <=> cpd00027_c0 + cpd01399_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00179_c0;cpd01262_c0;cpd00027_c0;cpd01399_c0,1
299,rxn00113_c0,cpd00001_c0 + 2.0 cpd00002_c0 + cpd00011_c0 + cpd00013_c0 --> 2.0 cpd00008_c0 + cpd00009_c0 + 3.0 cpd00067_c0 + cpd00146_c0,ok,ok,ok,N/A,N/A,ok,cpd00146_c0,always blocked,1
300,rxn00137_c0,cpd00001_c0 + cpd00045_c0 --> cpd00009_c0 + cpd00018_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00045_c0;cpd00018_c0,1
301,rxn06023_c0,cpd00010_c0 + cpd12370_c0 <=> cpd00045_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00010_c0;cpd12370_c0;cpd00045_c0;cpd11493_c0,1
302,rxn00611_c0,cpd00003_c0 + cpd00080_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00095_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00080_c0;cpd00004_c0;cpd00095_c0,1
303,rxn01678_c0,cpd00002_c0 + cpd00978_c0 <=> cpd00008_c0 + cpd00358_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00978_c0;cpd00358_c0,1
304,rxn02286_c0,cpd00002_c0 + cpd00035_c0 + cpd00773_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00890_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd00890_c0,always blocked,1
305,rxn00872_c0,cpd00015_c0 + cpd00067_c0 + cpd00120_c0 <-- cpd00650_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,ok,cpd00015_c0;cpd00120_c0;cpd00650_c0;cpd00982_c0,always blocked,1
306,rxn00931_c0,cpd00006_c0 + cpd00129_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00129_c0;cpd00005_c0;cpd02431_c0,1
307,rxn01188_c0,cpd01716_c0 --> cpd00001_c0 + cpd00197_c0,ok,ok,ok,N/A,N/A,ok,cpd00197_c0,always blocked,1
308,rxn00412_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + cpd00052_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
309,rxn03167_c0,3.0 cpd00001_c0 + cpd02978_c0 --> 3.0 cpd00009_c0 + 3.0 cpd00067_c0 + cpd02961_c0,ok,ok,ok,N/A,N/A,ok,cpd02978_c0;cpd02961_c0,always blocked,1
310,rxn00515_c0,cpd00002_c0 + cpd00090_c0 <=> cpd00008_c0 + cpd00068_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00090_c0;cpd00068_c0,1
311,rxn08846_c0,cpd00001_c0 + cpd15344_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15344_c0;cpd02090_c0,always blocked,1
312,rxn05397_c0,cpd00005_c0 + cpd00067_c0 + cpd11533_c0 <=> cpd00006_c0 + cpd11534_c0,ok,ok,ok,N/A,N/A,ok,cpd11533_c0;cpd11534_c0,always blocked,1
313,rxn03437_c0,cpd02535_c0 --> cpd00001_c0 + cpd00508_c0,ok,ok,ok,N/A,N/A,ok,cpd02535_c0;cpd00508_c0,always blocked,1
314,rxn01353_c0,cpd00002_c0 + cpd00295_c0 <=> cpd00008_c0 + cpd00241_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00295_c0;cpd00241_c0,1
315,rxn10235_c0,2.0 cpd00067_c0 + cpd15692_c0 --> cpd00011_c0 + cpd15698_c0,ok,ok,ok,N/A,N/A,ok,cpd15692_c0;cpd15698_c0,always blocked,1
316,rxn01639_c0,cpd00001_c0 + cpd00344_c0 <-- cpd00023_c0 + cpd00378_c0,ok,ok,ok,N/A,N/A,ok,cpd00344_c0;cpd00378_c0,always blocked,1
317,rxn06723_c0,cpd02835_c0 + cpd11493_c0 <-- cpd03584_c0 + cpd11484_c0,ok,ok,ok,N/A,N/A,ok,cpd02835_c0;cpd03584_c0;cpd11484_c0,always blocked,1
318,rxn00313_c0,cpd00067_c0 + cpd00516_c0 --> cpd00011_c0 + cpd00039_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
319,rxn00735_c0,cpd00004_c0 + cpd00011_c0 + cpd00094_c0 <=> cpd00003_c0 + cpd03593_c0,ok,ok,ok,N/A,N/A,ok,cpd00094_c0;cpd03593_c0,always blocked,1
320,rxn05405_c0,cpd00005_c0 + cpd00067_c0 + cpd11541_c0 <=> cpd00006_c0 + cpd11542_c0,ok,ok,ok,N/A,N/A,ok,cpd11541_c0;cpd11542_c0,always blocked,1
321,rxn08924_c0,cpd00001_c0 + cpd00002_c0 + cpd00254_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00254_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
322,rxn00804_c0,cpd00001_c0 + cpd00003_c0 + cpd00107_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00067_c0 + cpd00200_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00107_c0;cpd00004_c0;cpd00200_c0,1
323,rxn00547_c0,cpd00002_c0 + cpd00082_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00072_c0,ok,ok,ok,N/A,N/A,ok,cpd00082_c0,always blocked,1
324,rxn04750_c0,cpd00003_c0 + 4.0 cpd00067_c0 + cpd09844_c0 <=> cpd00004_c0 + cpd01507_c0,ok,ok,ok,N/A,N/A,ok,cpd09844_c0;cpd01507_c0,always blocked,1
325,rxn08020_c0,cpd00002_c0 + cpd01741_c0 + cpd11493_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd11468_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd01741_c0;cpd11493_c0;cpd00012_c0;cpd00018_c0;cpd11468_c0,1
326,rxn08441_c0,cpd00001_c0 + cpd01695_c0 --> cpd00010_c0 + cpd00067_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd01695_c0;cpd00010_c0;cpd03847_c0,1
327,rxn08803_c0,cpd00001_c0 + cpd15313_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15313_c0;cpd00908_c0,always blocked,1
328,rxn07879_c0,cpd02849_c0 <=> cpd00029_c0 + cpd15170_c0,ok,ok,ok,N/A,N/A,ok,cpd02849_c0;cpd15170_c0,always blocked,11
329,rxn02312_c0,cpd00017_c0 + cpd00800_c0 <=> cpd00764_c0 + cpd02701_c0,ok,ok,ok,N/A,N/A,ok,cpd00800_c0;cpd00764_c0;cpd02701_c0,always blocked,1
330,rxn03422_c0,cpd00001_c0 + cpd00003_c0 + cpd03526_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd03525_c0,ok,ok,ok,N/A,N/A,ok,cpd03526_c0;cpd03525_c0,always blocked,1
331,rxn02895_c0,cpd00002_c0 + cpd00033_c0 + cpd01982_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02394_c0,ok,ok,ok,N/A,N/A,ok,cpd01982_c0;cpd02394_c0,always blocked,1
332,rxn00189_c0,cpd00001_c0 + cpd00053_c0 --> cpd00013_c0 + cpd00023_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
333,rxn10269_c0,cpd00001_c0 + cpd15720_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15726_c0,ok,ok,ok,N/A,N/A,ok,cpd15720_c0;cpd15726_c0,always blocked,1
334,rxn00420_c0,cpd00001_c0 + cpd00738_c0 --> cpd00009_c0 + cpd00054_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00738_c0;cpd00054_c0,1
335,rxn10221_c0,cpd00052_c0 + cpd15678_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15684_c0,ok,ok,ok,N/A,N/A,ok,cpd15678_c0;cpd15684_c0,always blocked,1
336,rxn10266_c0,cpd00001_c0 + cpd15717_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15723_c0,ok,ok,ok,N/A,N/A,ok,cpd15717_c0;cpd15723_c0,always blocked,1
337,rxn02939_c0,cpd00003_c0 + cpd02147_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03606_c0,ok,ok,ok,N/A,N/A,ok,cpd02147_c0;cpd03606_c0,always blocked,1
338,rxn00853_c0,cpd00001_c0 + 2.0 cpd00067_c0 + cpd00341_c0 --> cpd00011_c0 + cpd00013_c0 + cpd00118_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
339,rxn09200_c0,2.0 cpd00067_c0 + cpd15555_c0 --> cpd00011_c0 + cpd15531_c0,ok,ok,ok,N/A,N/A,ok,cpd15555_c0;cpd15531_c0,always blocked,1
340,rxn00283_c0,cpd00035_c0 <=> cpd00117_c0,ok,ok,ok,N/A,N/A,ok,cpd00117_c0,always blocked,1
341,rxn00184_c0,cpd00001_c0 + cpd00006_c0 + cpd00023_c0 <=> cpd00005_c0 + cpd00013_c0 + cpd00024_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00005_c0;cpd00024_c0,1
342,rxn00379_c0,cpd00002_c0 + cpd00048_c0 --> cpd00012_c0 + cpd00193_c0,ok,ok,ok,N/A,N/A,ok,cpd00048_c0;cpd00193_c0,always blocked,1
343,rxn08851_c0,cpd00001_c0 + cpd15349_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15349_c0;cpd02090_c0;cpd15269_c0,always blocked,1
344,rxn02155_c0,cpd00002_c0 + cpd00873_c0 <=> cpd00012_c0 + cpd00638_c0,ok,ok,ok,N/A,N/A,ok,cpd00873_c0;cpd00638_c0,always blocked,1
345,rxn02866_c0,cpd00015_c0 + cpd00067_c0 + cpd01882_c0 <-- cpd00982_c0 + cpd01966_c0,ok,ok,ok,N/A,N/A,ok,cpd00015_c0;cpd01882_c0;cpd00982_c0;cpd01966_c0,always blocked,1
346,rxn00304_c0,cpd00020_c0 + cpd00038_c0 --> cpd00031_c0 + cpd00061_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00020_c0;cpd00038_c0;cpd00031_c0;cpd00061_c0,1
347,rxn09102_c0,cpd00001_c0 + cpd15543_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15536_c0,ok,ok,ok,N/A,N/A,ok,cpd15543_c0;cpd15536_c0,always blocked,1
348,rxn05339_c0,cpd00006_c0 + cpd11478_c0 <=> cpd00005_c0 + cpd11488_c0,ok,ok,ok,N/A,N/A,ok,cpd11478_c0;cpd11488_c0,always blocked,1
349,rxn05484_c0,cpd00067_e0 + cpd00142_e0 <=> cpd00067_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,cpd00142_e0;cpd00142_c0,always blocked,1
350,rxn00675_c0,cpd00010_c0 + cpd03560_c0 --> cpd00018_c0 + cpd00067_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd03560_c0;cpd00086_c0,always blocked,1
351,rxn04132_c0,cpd00001_c0 + cpd08625_c0 --> cpd00011_c0 + cpd00067_c0 + cpd01567_c0,ok,ok,ok,N/A,N/A,ok,cpd08625_c0;cpd01567_c0,always blocked,7
352,rxn08813_c0,cpd00001_c0 + cpd15321_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15321_c0;cpd02090_c0,always blocked,1
353,rxn05683_c0,cpd00067_e0 + cpd00211_e0 <=> cpd00067_c0 + cpd00211_c0,ok,ok,ok,N/A,N/A,ok,cpd00211_e0;cpd00211_c0,always blocked,2
354,rxn03990_c0,cpd00004_c0 + 2.0 cpd00007_c0 + 2.0 cpd00418_c0 --> cpd00003_c0 + cpd00067_c0 + 2.0 cpd00209_c0,ok,ok,ok,N/A,N/A,ok,cpd00418_c0;cpd00209_c0,always blocked,1
355,rxn00278_c0,cpd00001_c0 + cpd00003_c0 + cpd00035_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00035_c0;cpd00004_c0;cpd00020_c0,1
356,rxn00205_c0,cpd00025_c0 + 2.0 cpd00042_c0 --> 2.0 cpd00001_c0 + cpd00111_c0,ok,ok,ok,N/A,N/A,ok,cpd00111_c0,always blocked,1
357,rxn03146_c0,cpd00001_c0 + cpd02886_c0 <=> cpd00029_c0 + cpd03584_c0,ok,ok,ok,N/A,N/A,ok,cpd02886_c0;cpd03584_c0,always blocked,1
358,rxn03893_c0,cpd00136_c0 + cpd02557_c0 --> cpd00012_c0 + cpd00067_c0 + cpd03443_c0,ok,ok,ok,N/A,N/A,ok,cpd00136_c0;cpd02557_c0;cpd03443_c0,always blocked,1
359,rxn01370_c0,cpd00241_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00241_c0;cpd00249_c0;cpd00091_c0;cpd00295_c0,1
360,rxn00410_c0,cpd00002_c0 + cpd00013_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00052_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
361,rxn03933_c0,cpd00037_c0 + cpd02948_c0 <=> cpd00014_c0 + cpd03491_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd02948_c0;cpd03491_c0,always blocked,1
362,rxn05342_c0,cpd00006_c0 + cpd11484_c0 <=> cpd00005_c0 + cpd11491_c0,ok,ok,ok,N/A,N/A,ok,cpd11484_c0;cpd11491_c0,always blocked,1
363,rxn08123_c0,cpd00001_c0 + cpd15400_c0 <=> cpd15386_c0 + cpd15399_c0,ok,ok,ok,N/A,N/A,ok,cpd15400_c0;cpd15386_c0;cpd15399_c0,always blocked,1
364,rxn09110_c0,cpd00080_c0 + cpd15422_c0 <=> cpd00046_c0 + cpd15544_c0,ok,ok,ok,N/A,N/A,ok,cpd15422_c0;cpd15544_c0,always blocked,1
365,rxn05349_c0,cpd00022_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd11494_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
366,rxn01073_c0,cpd00001_c0 + cpd00908_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00162_c0,ok,ok,ok,N/A,N/A,ok,cpd00908_c0;cpd00162_c0,always blocked,1
367,rxn02200_c0,cpd00443_c0 + cpd00954_c0 <=> cpd00001_c0 + cpd00683_c0,ok,ok,ok,N/A,N/A,ok,cpd00443_c0;cpd00954_c0;cpd00683_c0,always blocked,1
368,rxn01069_c0,cpd00001_c0 + cpd00809_c0 --> cpd00009_c0 + cpd00161_c0,ok,ok,ok,N/A,N/A,ok,cpd00809_c0,always blocked,18
369,rxn00791_c0,cpd00012_c0 + cpd00067_c0 + cpd02642_c0 <-- cpd00093_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,cpd02642_c0;cpd00093_c0;cpd00103_c0,always blocked,1
370,rxn00065_c0,cpd00002_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00446_c0,ok,ok,ok,N/A,N/A,ok,cpd00446_c0,always blocked,1
371,rxn00365_c0,cpd00002_c0 + cpd00367_c0 --> cpd00008_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00367_c0;cpd00046_c0,1
372,rxn08783_c0,cpd00221_c0 + cpd15560_c0 --> cpd00020_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00221_c0;cpd15560_c0;cpd00020_c0;cpd15561_c0,1
373,rxn01827_c0,cpd00007_c0 + cpd00868_c0 --> cpd00011_c0 + cpd00426_c0,ok,ok,ok,N/A,N/A,ok,cpd00426_c0,always blocked,1
374,rxn00105_c0,cpd00002_c0 + cpd00355_c0 --> cpd00003_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,ok,cpd00355_c0,always blocked,1
375,rxn03446_c0,cpd00001_c0 + cpd03607_c0 --> cpd00009_c0 + cpd03608_c0,ok,ok,ok,N/A,N/A,ok,cpd03607_c0;cpd03608_c0,always blocked,1
376,rxn05029_c0,cpd00002_c0 + cpd00067_c0 + cpd03422_c0 --> cpd00421_c0 + cpd03918_c0,ok,ok,ok,N/A,N/A,ok,cpd03422_c0;cpd03918_c0,always blocked,1
377,rxn00368_c0,cpd00062_c0 + cpd00367_c0 --> cpd00014_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00062_c0;cpd00367_c0;cpd00014_c0;cpd00046_c0,1
378,rxn05393_c0,cpd00005_c0 + cpd00067_c0 + cpd11529_c0 <=> cpd00006_c0 + cpd11530_c0,ok,ok,ok,N/A,N/A,ok,cpd11529_c0;cpd11530_c0,always blocked,1
379,rxn00510_c0,cpd00001_c0 + cpd00003_c0 + cpd00351_c0 <=> cpd00004_c0 + cpd00024_c0 + cpd00039_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00351_c0,always blocked,1
380,rxn08848_c0,cpd00001_c0 + cpd15346_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15346_c0;cpd02090_c0,always blocked,1
381,rxn00691_c0,cpd00001_c0 + cpd00201_c0 --> cpd00047_c0 + cpd00067_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00201_c0;cpd00047_c0;cpd00087_c0,1
382,rxn08840_c0,cpd00001_c0 + cpd15338_c0 --> cpd00067_c0 + cpd00908_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15338_c0;cpd00908_c0,always blocked,1
383,rxn03907_c0,cpd00052_c0 + cpd08286_c0 --> cpd00012_c0 + cpd08287_c0,ok,ok,ok,N/A,N/A,ok,cpd08286_c0;cpd08287_c0,always blocked,1
384,rxn01987_c0,cpd00008_c0 + cpd00067_c0 + cpd00510_c0 <=> cpd00002_c0 + cpd01242_c0,ok,ok,ok,N/A,N/A,ok,cpd00510_c0;cpd01242_c0,always blocked,23
385,rxn02085_c0,cpd00067_c0 + cpd02311_c0 <=> cpd00001_c0 + cpd00581_c0,ok,ok,ok,N/A,N/A,ok,cpd02311_c0;cpd00581_c0,always blocked,1
386,rxn08806_c0,cpd00001_c0 + cpd15316_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00908_c0,ok,ok,ok,N/A,N/A,ok,cpd15316_c0;cpd00908_c0,always blocked,1
387,rxn05195_c0,cpd00001_c0 + cpd00002_c0 + cpd10516_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd10516_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd10516_c0,1
388,rxn10234_c0,2.0 cpd00067_c0 + cpd15691_c0 --> cpd00011_c0 + cpd15697_c0,ok,ok,ok,N/A,N/A,ok,cpd15691_c0;cpd15697_c0,always blocked,1
389,rxn08444_c0,cpd00001_c0 + cpd00327_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,cpd00327_c0,always blocked,1
390,rxn01208_c0,cpd00011_c0 + cpd00200_c0 <-- cpd00067_c0 + cpd02605_c0,ok,ok,ok,N/A,N/A,ok,cpd02605_c0,always blocked,1
391,rxn10163_c0,cpd00067_e0 + cpd03847_e0 <=> cpd00067_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03847_e0;cpd03847_c0,1
392,rxn01143_c0,cpd00002_c0 + cpd00184_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00298_c0,ok,ok,ok,N/A,N/A,ok,cpd00184_c0;cpd00298_c0,always blocked,1
393,rxn00260_c0,cpd00024_c0 + cpd00041_c0 <=> cpd00023_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00024_c0;cpd00032_c0,1
394,rxn02803_c0,cpd00015_c0 + cpd00067_c0 + cpd01695_c0 <=> cpd00982_c0 + cpd03127_c0,ok,ok,ok,N/A,N/A,ok,cpd00015_c0;cpd00982_c0;cpd03127_c0,always blocked,1
395,rxn00461_c0,cpd00037_c0 + cpd00061_c0 --> cpd00009_c0 + cpd02820_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd02820_c0,always blocked,1
396,rxn00817_c0,cpd00001_c0 + cpd03198_c0 <=> cpd00027_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd03198_c0;cpd00108_c0,always blocked,1
397,rxn02989_c0,cpd00001_c0 + cpd02333_c0 <-- cpd02692_c0,ok,ok,ok,N/A,N/A,ok,cpd02333_c0;cpd02692_c0,always blocked,1
398,rxn03136_c0,cpd02921_c0 <=> cpd00067_c0 + cpd00106_c0 + cpd02851_c0,ok,ok,ok,N/A,N/A,ok,cpd02921_c0;cpd00106_c0;cpd02851_c0,always blocked,1
399,rxn04791_c0,cpd00042_c0 + cpd00055_c0 <=> cpd09879_c0,ok,ok,ok,N/A,N/A,ok,cpd00055_c0;cpd09879_c0,always blocked,1
400,rxn00222_c0,cpd00001_c0 + cpd00158_c0 --> 2.0 cpd00027_c0,ok,ok,ok,N/A,N/A,ok,cpd00158_c0,always blocked,1
